DateTime,Tuketim_MWh,Ankara_Sicaklik,Erzurum_Sicaklik,Istanbul_Sicaklik,Izmir_Sicaklik,Weighted_Avg_Temp,Saat,Ay,Yil,Haftanin_Gunu,Hafta_Sonu,Mesai_Saati,Lag_Tuketim_24h
2025-07-18 19:00:00,50942.54,21.3,22.8,25.6,31.7,25.33,19,7,2025,4,0,0,51875.92
2025-07-18 20:00:00,51672.66,18.9,21.1,25.0,30.6,24.01,20,7,2025,4,0,0,53732.37
2025-07-18 21:00:00,51254.98,20.4,19.4,24.4,28.9,23.55,21,7,2025,4,0,0,52388.12
2025-07-18 22:00:00,49703.73,18.9,18.9,23.9,27.5,22.62,22,7,2025,4,0,0,50865.48
2025-07-18 23:00:00,47776.46,20.0,18.3,23.9,25.0,22.31,23,7,2025,4,0,0,48983.9
2025-07-19 00:00:00,45447.63,19.4,18.9,23.9,23.3,21.9,0,7,2025,5,1,0,46302.09
2025-07-19 01:00:00,43278.12,18.9,18.3,23.9,22.5,21.53,1,7,2025,5,1,0,44150.38
2025-07-19 02:00:00,41682.65,19.4,17.5,23.9,22.8,21.6,2,7,2025,5,1,0,42268.71
2025-07-19 03:00:00,40096.15,18.3,16.7,23.3,22.2,20.84,3,7,2025,5,1,0,41167.44
2025-07-19 04:00:00,39232.01,17.5,16.1,22.8,21.7,20.25,4,7,2025,5,1,0,40250.8
2025-07-19 05:00:00,38236.52,17.2,15.6,22.8,21.1,19.98,5,7,2025,5,1,0,39216.24
2025-07-19 06:00:00,37400.08,17.8,16.1,23.9,21.1,20.65,6,7,2025,5,1,0,38812.78
2025-07-19 07:00:00,37612.15,20.0,19.4,24.4,23.3,22.33,7,7,2025,5,1,0,40916.78
2025-07-19 08:00:00,41953.52,22.2,22.2,26.1,26.9,24.7,8,7,2025,5,1,1,47002.2
2025-07-19 09:00:00,45005.49,25.0,23.3,27.5,29.4,26.62,9,7,2025,5,1,1,50643.35
2025-07-19 10:00:00,47288.23,27.2,25.0,28.3,31.7,28.21,10,7,2025,5,1,1,52757.63
2025-07-19 11:00:00,48865.02,27.8,26.1,30.0,32.5,29.36,11,7,2025,5,1,1,54312.11
2025-07-19 12:00:00,48543.82,29.4,27.2,31.1,34.4,30.75,12,7,2025,5,1,1,53169.07
2025-07-19 13:00:00,49612.41,30.6,27.8,31.7,35.6,31.62,13,7,2025,5,1,1,53190.58
2025-07-19 14:00:00,50151.01,31.7,25.6,31.7,36.1,31.67,14,7,2025,5,1,1,55588.07
2025-07-19 15:00:00,50785.2,32.2,22.5,31.1,36.1,31.08,15,7,2025,5,1,1,55287.49
2025-07-19 16:00:00,49910.88,29.4,23.1,31.1,36.1,30.48,16,7,2025,5,1,1,54995.24
2025-07-19 17:00:00,49432.41,31.1,24.4,30.0,35.0,30.44,17,7,2025,5,1,1,53530.65
2025-07-19 18:00:00,49096.66,29.4,23.9,28.3,33.9,29.04,18,7,2025,5,1,1,51615.03
2025-07-19 19:00:00,49121.27,26.7,21.1,27.5,32.5,27.34,19,7,2025,5,1,0,50942.54
2025-07-19 20:00:00,50076.35,25.0,20.0,26.7,31.7,26.27,20,7,2025,5,1,0,51672.66
2025-07-19 21:00:00,49555.49,23.9,19.4,25.6,30.6,25.25,21,7,2025,5,1,0,51254.98
2025-07-19 22:00:00,48237.12,22.8,20.0,25.0,30.0,24.7,22,7,2025,5,1,0,49703.73
2025-07-19 23:00:00,46295.38,22.5,18.9,24.4,28.9,24.0,23,7,2025,5,1,0,47776.46
2025-07-20 00:00:00,43667.14,20.6,17.8,24.4,28.3,23.24,0,7,2025,6,1,0,45447.63
2025-07-20 01:00:00,41604.29,19.4,17.2,23.9,27.2,22.43,1,7,2025,6,1,0,43278.12
2025-07-20 02:00:00,39976.15,18.3,17.5,23.3,27.2,21.96,2,7,2025,6,1,0,41682.65
2025-07-20 03:00:00,38427.06,18.3,17.2,22.8,26.7,21.62,3,7,2025,6,1,0,40096.15
2025-07-20 04:00:00,37477.65,17.8,17.2,22.8,26.7,21.49,4,7,2025,6,1,0,39232.01
2025-07-20 05:00:00,36166.26,17.8,16.1,22.8,25.6,21.1,5,7,2025,6,1,0,38236.52
2025-07-20 06:00:00,34942.54,18.3,16.9,23.3,26.1,21.65,6,7,2025,6,1,0,37400.08
2025-07-20 07:00:00,34226.81,20.6,19.4,25.6,27.8,23.86,7,7,2025,6,1,0,37612.15
2025-07-20 08:00:00,35742.73,22.5,21.7,27.5,28.9,25.66,8,7,2025,6,1,1,41953.52
2025-07-20 09:00:00,38196.3,24.4,23.3,28.9,30.0,27.16,9,7,2025,6,1,1,45005.49
2025-07-20 10:00:00,40450.9,25.6,24.4,30.0,31.7,28.4,10,7,2025,6,1,1,47288.23
2025-07-20 11:00:00,42335.2,27.2,25.0,30.6,33.1,29.41,11,7,2025,6,1,1,48865.02
2025-07-20 12:00:00,43089.83,28.3,27.2,30.0,33.9,29.94,12,7,2025,6,1,1,48543.82
2025-07-20 13:00:00,44171.09,29.4,27.5,30.0,35.7,30.62,13,7,2025,6,1,1,49612.41
2025-07-20 14:00:00,44015.26,30.6,25.6,30.0,36.1,30.71,14,7,2025,6,1,1,50151.01
2025-07-20 15:00:00,44648.73,31.1,23.3,31.7,36.1,31.17,15,7,2025,6,1,1,50785.2
2025-07-20 16:00:00,44438.63,32.2,25.0,31.9,35.6,31.68,16,7,2025,6,1,1,49910.88
2025-07-20 17:00:00,44569.4,32.2,23.3,32.8,35.6,31.79,17,7,2025,6,1,1,49432.41
2025-07-20 18:00:00,44631.22,31.7,21.7,32.2,34.4,30.94,18,7,2025,6,1,1,49096.66
2025-07-20 19:00:00,45076.98,29.4,21.7,31.1,32.5,29.54,19,7,2025,6,1,0,49121.27
2025-07-20 20:00:00,46423.98,26.7,20.0,29.4,31.1,27.66,20,7,2025,6,1,0,50076.35
2025-07-20 21:00:00,46442.48,25.0,19.4,28.3,29.4,26.36,21,7,2025,6,1,0,49555.49
2025-07-20 22:00:00,45396.45,23.9,17.8,27.2,27.8,25.08,22,7,2025,6,1,0,48237.12
2025-07-20 23:00:00,43998.85,21.9,16.9,27.2,27.2,24.33,23,7,2025,6,1,0,46295.38
2025-07-21 00:00:00,42752.18,22.2,16.7,27.2,27.8,24.5,0,7,2025,0,0,0,43667.14
2025-07-21 01:00:00,40722.15,20.6,15.0,26.7,27.8,23.64,1,7,2025,0,0,0,41604.29
2025-07-21 02:00:00,39145.89,18.9,13.9,26.1,27.5,22.75,2,7,2025,0,0,0,39976.15
2025-07-21 03:00:00,38106.42,18.3,13.3,25.0,27.8,22.13,3,7,2025,0,0,0,38427.06
2025-07-21 04:00:00,37244.82,17.8,13.3,23.9,27.2,21.45,4,7,2025,0,0,0,37477.65
2025-07-21 05:00:00,36225.21,17.8,12.8,23.3,26.9,21.07,5,7,2025,0,0,0,36166.26
2025-07-21 06:00:00,35911.37,19.4,13.3,24.4,27.8,22.17,6,7,2025,0,0,0,34942.54
2025-07-21 07:00:00,38760.85,20.6,15.6,26.1,28.3,23.59,7,7,2025,0,0,0,34226.81
2025-07-21 08:00:00,45856.1,23.1,21.7,26.7,30.6,25.83,8,7,2025,0,0,1,35742.73
2025-07-21 09:00:00,50146.53,25.0,23.9,28.3,32.5,27.66,9,7,2025,0,0,1,38196.3
2025-07-21 10:00:00,52743.16,26.1,25.6,29.4,34.4,29.0,10,7,2025,0,0,1,40450.9
2025-07-21 11:00:00,54120.55,27.8,26.1,30.6,35.7,30.24,11,7,2025,0,0,1,42335.2
2025-07-21 12:00:00,53526.76,28.9,25.0,31.7,36.7,31.0,12,7,2025,0,0,1,43089.83
2025-07-21 13:00:00,55128.59,30.0,23.6,32.2,36.9,31.3,13,7,2025,0,0,1,44171.09
2025-07-21 14:00:00,56209.43,31.1,20.7,31.1,37.2,30.76,14,7,2025,0,0,1,44015.26
2025-07-21 15:00:00,55915.69,32.2,23.6,31.1,37.2,31.47,15,7,2025,0,0,1,44648.73
2025-07-21 16:00:00,55569.94,32.2,25.0,31.7,37.2,31.92,16,7,2025,0,0,1,44438.63
2025-07-21 17:00:00,54884.72,32.2,23.9,31.7,36.1,31.54,17,7,2025,0,0,1,44569.4
2025-07-21 18:00:00,53299.28,32.2,22.5,32.2,35.6,31.43,18,7,2025,0,0,1,44631.22
2025-07-21 19:00:00,53120.4,30.6,20.0,32.2,33.9,30.31,19,7,2025,0,0,0,45076.98
2025-07-21 20:00:00,53852.43,27.5,17.8,31.1,31.7,28.33,20,7,2025,0,0,0,46423.98
2025-07-21 21:00:00,53486.28,25.6,17.5,30.0,31.1,27.24,21,7,2025,0,0,0,46442.48
2025-07-21 22:00:00,51745.85,23.9,16.9,28.9,29.4,25.95,22,7,2025,0,0,0,45396.45
2025-07-21 23:00:00,49656.99,22.5,15.0,28.3,28.9,24.98,23,7,2025,0,0,0,43998.85
2025-07-22 00:00:00,46877.99,21.7,15.0,27.5,27.2,24.12,0,7,2025,1,0,0,42752.18
2025-07-22 01:00:00,44795.86,20.0,12.8,27.5,26.7,23.26,1,7,2025,1,0,0,40722.15
2025-07-22 02:00:00,42952.12,19.4,11.7,27.2,26.7,22.82,2,7,2025,1,0,0,39145.89
2025-07-22 03:00:00,41613.32,18.9,11.7,26.1,23.9,21.7,3,7,2025,1,0,0,38106.42
2025-07-22 04:00:00,40745.16,17.5,12.2,25.6,23.9,21.22,4,7,2025,1,0,0,37244.82
2025-07-22 05:00:00,39578.23,16.9,11.9,23.9,25.6,20.69,5,7,2025,1,0,0,36225.21
2025-07-22 06:00:00,38846.03,17.5,13.3,24.4,26.1,21.35,6,7,2025,1,0,0,35911.37
2025-07-22 07:00:00,41140.54,20.6,17.5,25.6,28.1,23.64,7,7,2025,1,0,0,38760.85
2025-07-22 08:00:00,47400.65,23.3,20.6,27.8,31.7,26.38,8,7,2025,1,0,1,45856.1
2025-07-22 09:00:00,51322.3,26.1,21.7,28.3,33.1,27.72,9,7,2025,1,0,1,50146.53
2025-07-22 10:00:00,53315.86,27.5,22.8,29.4,34.4,28.93,10,7,2025,1,0,1,52743.16
2025-07-22 11:00:00,54843.9,29.4,24.4,30.6,36.7,30.59,11,7,2025,1,0,1,54120.55
2025-07-22 12:00:00,54351.51,31.1,26.1,31.7,38.1,31.99,12,7,2025,1,0,1,53526.76
2025-07-22 13:00:00,55793.51,32.2,27.2,32.8,38.9,33.03,13,7,2025,1,0,1,55128.59
2025-07-22 14:00:00,57190.38,32.5,28.9,33.9,39.4,33.9,14,7,2025,1,0,1,56209.43
2025-07-22 15:00:00,56952.0,33.3,28.9,35.0,40.0,34.66,15,7,2025,1,0,1,55915.69
2025-07-22 16:00:00,56611.79,33.9,29.4,35.0,40.0,34.88,16,7,2025,1,0,1,55569.94
2025-07-22 17:00:00,55973.03,33.9,29.4,35.0,40.0,34.88,17,7,2025,1,0,1,54884.72
2025-07-22 18:00:00,54431.97,33.3,26.7,35.0,38.9,34.11,18,7,2025,1,0,1,53299.28
2025-07-22 19:00:00,54128.43,31.4,23.3,34.4,36.7,32.44,19,7,2025,1,0,0,53120.4
2025-07-22 20:00:00,53635.67,28.3,20.6,31.1,34.4,29.48,20,7,2025,1,0,0,53852.43
2025-07-22 21:00:00,53307.35,27.5,22.2,31.7,32.8,29.44,21,7,2025,1,0,0,53486.28
2025-07-22 22:00:00,52685.91,25.0,21.7,30.0,32.8,28.06,22,7,2025,1,0,0,51745.85
2025-07-22 23:00:00,50658.44,23.3,18.9,30.0,30.0,26.66,23,7,2025,1,0,0,49656.99
2025-07-23 00:00:00,47965.24,22.5,18.1,27.8,27.2,24.9,0,7,2025,2,0,0,46877.99
2025-07-23 01:00:00,45665.62,20.6,16.1,27.8,26.1,23.9,1,7,2025,2,0,0,44795.86
2025-07-23 02:00:00,43818.66,18.9,15.6,27.8,25.6,23.31,2,7,2025,2,0,0,42952.12
2025-07-23 03:00:00,42245.9,17.5,14.4,27.5,24.4,22.42,3,7,2025,2,0,0,41613.32
2025-07-23 04:00:00,41395.77,17.2,13.9,26.1,23.9,21.61,4,7,2025,2,0,0,40745.16
2025-07-23 05:00:00,40428.82,16.7,12.8,26.7,22.8,21.34,5,7,2025,2,0,0,39578.23
2025-07-23 06:00:00,39517.33,17.5,15.0,25.6,23.3,21.52,6,7,2025,2,0,0,38846.03
2025-07-23 07:00:00,41792.67,20.0,18.9,27.8,26.1,24.18,7,7,2025,2,0,0,41140.54
2025-07-23 08:00:00,48175.42,23.3,23.1,30.6,29.4,27.41,8,7,2025,2,0,1,47400.65
2025-07-23 09:00:00,52561.35,26.9,25.0,31.7,32.5,29.66,9,7,2025,2,0,1,51322.3
2025-07-23 10:00:00,54889.32,30.6,26.7,32.8,35.6,31.9,10,7,2025,2,0,1,53315.86
2025-07-23 11:00:00,56699.78,32.5,28.1,32.8,38.9,33.24,11,7,2025,2,0,1,54843.9
2025-07-23 12:00:00,56064.14,33.3,29.4,33.3,40.6,34.17,12,7,2025,2,0,1,54351.51
2025-07-23 13:00:00,57481.13,35.0,30.6,36.1,41.7,36.12,13,7,2025,2,0,1,55793.51
2025-07-23 14:00:00,58751.46,35.6,31.1,37.5,42.2,37.01,14,7,2025,2,0,1,57190.38
2025-07-23 15:00:00,58365.12,36.1,31.7,38.3,42.5,37.6,15,7,2025,2,0,1,56952.0
2025-07-23 16:00:00,57990.83,36.1,31.7,37.5,42.5,37.28,16,7,2025,2,0,1,56611.79
2025-07-23 17:00:00,56232.54,36.1,31.1,36.7,41.7,36.71,17,7,2025,2,0,1,55973.03
2025-07-23 18:00:00,55236.8,35.0,28.6,35.0,38.9,34.82,18,7,2025,2,0,1,54431.97
2025-07-23 19:00:00,54159.35,33.3,24.4,32.5,37.5,32.48,19,7,2025,2,0,0,54128.43
2025-07-23 20:00:00,54797.49,30.6,22.5,31.1,34.4,30.35,20,7,2025,2,0,0,53635.67
2025-07-23 21:00:00,54763.18,28.9,22.2,30.6,33.9,29.58,21,7,2025,2,0,0,53307.35
2025-07-23 22:00:00,53166.41,28.3,20.6,28.9,32.5,28.22,22,7,2025,2,0,0,52685.91
2025-07-23 23:00:00,51128.87,27.5,19.4,28.9,32.5,27.85,23,7,2025,2,0,0,50658.44
2025-07-24 00:00:00,48451.22,26.1,19.4,28.9,29.2,26.84,0,7,2025,3,0,0,47965.24
2025-07-24 01:00:00,46405.66,23.9,18.9,28.3,27.2,25.57,1,7,2025,3,0,0,45665.62
2025-07-24 02:00:00,44692.44,23.9,18.3,27.5,25.6,24.84,2,7,2025,3,0,0,43818.66
2025-07-24 03:00:00,43339.71,22.2,17.5,27.5,24.4,24.06,3,7,2025,3,0,0,42245.9
2025-07-24 04:00:00,42141.22,22.2,16.1,26.7,23.3,23.3,4,7,2025,3,0,0,41395.77
2025-07-24 05:00:00,41128.47,20.6,15.6,26.1,23.3,22.59,5,7,2025,3,0,0,40428.82
2025-07-24 06:00:00,39993.52,21.1,17.5,26.1,23.3,23.0,6,7,2025,3,0,0,39517.33
2025-07-24 07:00:00,42844.54,23.3,19.4,27.5,26.1,24.96,7,7,2025,3,0,0,41792.67
2025-07-24 08:00:00,49345.09,26.7,22.5,28.3,30.6,27.49,8,7,2025,3,0,1,48175.42
2025-07-24 09:00:00,53245.0,28.3,24.4,29.4,32.5,29.0,9,7,2025,3,0,1,52561.35
2025-07-24 10:00:00,55353.18,30.6,25.6,31.1,35.0,30.93,10,7,2025,3,0,1,54889.32
2025-07-24 11:00:00,56904.15,31.7,27.2,32.2,37.2,32.33,11,7,2025,3,0,1,56699.78
2025-07-24 12:00:00,56635.26,32.5,28.3,32.2,38.3,32.91,12,7,2025,3,0,1,56064.14
2025-07-24 13:00:00,58168.38,32.8,30.6,33.3,39.4,33.99,13,7,2025,3,0,1,57481.13
2025-07-24 14:00:00,59168.57,33.9,31.7,33.9,41.1,35.01,14,7,2025,3,0,1,58751.46
2025-07-24 15:00:00,58775.98,33.9,32.2,33.9,41.7,35.2,15,7,2025,3,0,1,58365.12
2025-07-24 16:00:00,58315.63,34.4,31.7,33.9,41.7,35.26,16,7,2025,3,0,1,57990.83
2025-07-24 17:00:00,57265.46,33.9,29.4,33.3,40.0,34.2,17,7,2025,3,0,1,56232.54
2025-07-24 18:00:00,55545.86,33.9,27.5,32.5,38.9,33.38,18,7,2025,3,0,1,55236.8
2025-07-24 19:00:00,55274.4,32.5,25.6,30.6,37.5,31.7,19,7,2025,3,0,0,54159.35
2025-07-24 20:00:00,56304.23,30.0,23.3,28.3,35.6,29.44,20,7,2025,3,0,0,54797.49
2025-07-24 21:00:00,55921.81,27.8,22.8,27.5,34.4,28.25,21,7,2025,3,0,0,54763.18
2025-07-24 22:00:00,54251.61,27.2,21.9,27.2,30.8,27.12,22,7,2025,3,0,0,53166.41
2025-07-24 23:00:00,52130.59,25.6,20.6,27.2,28.1,25.99,23,7,2025,3,0,0,51128.87
2025-07-25 00:00:00,49536.69,23.3,20.0,26.1,27.2,24.7,0,7,2025,4,0,0,48451.22
2025-07-25 01:00:00,47243.67,22.5,18.9,26.1,26.7,24.24,1,7,2025,4,0,0,46405.66
2025-07-25 02:00:00,45311.87,20.6,17.8,26.1,32.5,24.76,2,7,2025,4,0,0,44692.44
2025-07-25 03:00:00,44090.65,19.4,18.3,26.1,31.1,24.26,3,7,2025,4,0,0,43339.71
2025-07-25 04:00:00,42808.53,18.9,17.5,26.1,30.6,23.91,4,7,2025,4,0,0,42141.22
2025-07-25 05:00:00,41691.67,18.3,17.2,25.6,31.1,23.62,5,7,2025,4,0,0,41128.47
2025-07-25 06:00:00,41158.89,19.4,18.3,26.1,30.6,24.16,6,7,2025,4,0,0,39993.52
2025-07-25 07:00:00,43142.91,21.9,20.6,26.7,32.2,25.68,7,7,2025,4,0,0,42844.54
2025-07-25 08:00:00,49230.7,24.4,22.5,28.3,32.5,27.3,8,7,2025,4,0,1,49345.09
2025-07-25 09:00:00,53397.29,26.1,23.3,30.6,34.4,29.14,9,7,2025,4,0,1,53245.0
2025-07-25 10:00:00,55862.85,26.7,25.0,31.7,36.7,30.44,10,7,2025,4,0,1,55353.18
2025-07-25 11:00:00,57227.91,28.3,25.6,32.5,37.8,31.48,11,7,2025,4,0,1,56904.15
2025-07-25 12:00:00,56480.36,29.4,27.2,33.9,38.9,32.77,12,7,2025,4,0,1,56635.26
2025-07-25 13:00:00,56747.0,30.6,27.8,34.4,40.6,33.7,13,7,2025,4,0,1,58168.38
2025-07-25 14:00:00,58998.99,32.2,27.8,34.4,41.1,34.2,14,7,2025,4,0,1,59168.57
2025-07-25 15:00:00,58496.17,32.2,28.3,34.4,41.1,34.28,15,7,2025,4,0,1,58775.98
2025-07-25 16:00:00,57792.06,32.5,25.9,33.3,41.9,33.71,16,7,2025,4,0,1,58315.63
2025-07-25 17:00:00,56749.54,32.2,23.0,32.5,40.0,32.5,17,7,2025,4,0,1,57265.46
2025-07-25 18:00:00,55050.43,31.7,21.1,31.7,39.3,31.63,18,7,2025,4,0,1,55545.86
2025-07-25 19:00:00,54747.86,29.4,21.1,30.0,37.5,30.02,19,7,2025,4,0,0,55274.4
2025-07-25 20:00:00,55543.4,27.5,20.0,28.9,35.6,28.56,20,7,2025,4,0,0,56304.23
2025-07-25 21:00:00,54993.09,26.1,18.3,27.8,34.3,27.25,21,7,2025,4,0,0,55921.81
2025-07-25 22:00:00,53317.4,25.0,19.4,27.5,33.3,26.82,22,7,2025,4,0,0,54251.61
2025-07-25 23:00:00,51548.32,22.8,18.3,27.2,32.6,25.85,23,7,2025,4,0,0,52130.59
2025-07-26 00:00:00,49014.87,21.7,16.9,27.2,31.1,25.06,0,7,2025,5,1,0,49536.69
2025-07-26 01:00:00,46974.64,20.0,16.1,26.7,30.6,24.22,1,7,2025,5,1,0,47243.67
2025-07-26 02:00:00,45204.75,18.3,15.0,26.7,30.0,23.5,2,7,2025,5,1,0,45311.87
2025-07-26 03:00:00,43861.42,17.8,14.4,25.6,30.0,22.85,3,7,2025,5,1,0,44090.65
2025-07-26 04:00:00,42850.58,16.7,13.3,26.1,30.0,22.61,4,7,2025,5,1,0,42808.53
2025-07-26 05:00:00,41690.25,15.0,12.8,26.1,29.4,21.99,5,7,2025,5,1,0,41691.67
2025-07-26 06:00:00,40544.48,16.7,17.5,26.1,28.9,23.02,6,7,2025,5,1,0,41158.89
2025-07-26 07:00:00,41599.11,18.9,19.4,27.5,30.6,24.76,7,7,2025,5,1,0,43142.91
2025-07-26 08:00:00,45684.05,22.5,21.1,29.4,32.2,26.99,8,7,2025,5,1,1,49230.7
2025-07-26 09:00:00,49098.53,24.4,22.5,31.7,32.8,28.72,9,7,2025,5,1,1,53397.29
2025-07-26 10:00:00,50662.21,25.6,23.9,32.8,34.4,29.98,10,7,2025,5,1,1,55862.85
2025-07-26 11:00:00,52840.14,27.5,26.1,33.3,35.7,31.25,11,7,2025,5,1,1,57227.91
2025-07-26 12:00:00,52493.01,28.3,27.2,33.9,37.5,32.22,12,7,2025,5,1,1,56480.36
2025-07-26 13:00:00,53393.28,30.6,28.3,33.9,37.8,33.02,13,7,2025,5,1,1,56747.0
2025-07-26 14:00:00,53898.81,31.7,28.9,33.3,39.3,33.44,14,7,2025,5,1,1,58998.99
2025-07-26 15:00:00,53614.47,32.5,30.0,33.3,40.0,33.94,15,7,2025,5,1,1,58496.17
2025-07-26 16:00:00,53167.61,32.2,31.1,32.8,40.7,33.98,16,7,2025,5,1,1,57792.06
2025-07-26 17:00:00,52591.42,32.2,28.3,32.5,40.6,33.42,17,7,2025,5,1,1,56749.54
2025-07-26 18:00:00,52481.82,31.7,25.6,31.7,39.4,32.33,18,7,2025,5,1,1,55050.43
2025-07-26 19:00:00,52521.32,29.4,25.0,30.6,37.5,30.84,19,7,2025,5,1,0,54747.86
2025-07-26 20:00:00,53328.01,27.5,22.5,28.3,35.6,28.69,20,7,2025,5,1,0,55543.4
2025-07-26 21:00:00,51905.57,26.7,18.1,27.5,35.0,27.39,21,7,2025,5,1,0,54993.09
2025-07-26 22:00:00,51089.3,24.4,17.5,27.2,33.9,26.38,22,7,2025,5,1,0,53317.4
2025-07-26 23:00:00,49289.2,23.3,17.5,27.2,32.5,25.83,23,7,2025,5,1,0,51548.32
2025-07-27 00:00:00,46892.51,21.9,18.6,26.7,31.1,25.16,0,7,2025,6,1,0,49014.87
2025-07-27 01:00:00,45050.98,20.0,17.5,26.1,30.6,24.18,1,7,2025,6,1,0,46974.64
2025-07-27 02:00:00,43117.16,18.9,16.1,26.1,29.4,23.46,2,7,2025,6,1,0,45204.75
2025-07-27 03:00:00,41570.41,17.8,13.9,26.1,28.3,22.64,3,7,2025,6,1,0,43861.42
2025-07-27 04:00:00,40689.99,17.5,12.2,25.6,27.8,22.01,4,7,2025,6,1,0,42850.58
2025-07-27 05:00:00,39461.93,17.2,12.2,25.0,27.2,21.57,5,7,2025,6,1,0,41690.25
2025-07-27 06:00:00,37987.67,17.5,15.0,25.0,25.6,21.74,6,7,2025,6,1,0,40544.48
2025-07-27 07:00:00,38243.58,20.6,18.6,26.1,27.5,23.88,7,7,2025,6,1,0,41599.11
2025-07-27 08:00:00,40009.04,23.3,22.5,27.5,29.4,26.08,8,7,2025,6,1,1,45684.05
2025-07-27 09:00:00,42386.08,25.0,24.4,29.4,31.9,28.05,9,7,2025,6,1,1,49098.53
2025-07-27 10:00:00,44747.4,26.7,26.1,31.7,34.4,30.15,10,7,2025,6,1,1,50662.21
2025-07-27 11:00:00,46311.32,28.9,28.1,32.5,36.1,31.66,11,7,2025,6,1,1,52840.14
2025-07-27 12:00:00,47227.25,30.6,30.0,31.7,37.2,32.27,12,7,2025,6,1,1,52493.01
2025-07-27 13:00:00,48213.45,32.2,32.5,34.4,38.3,34.34,13,7,2025,6,1,1,53393.28
2025-07-27 14:00:00,48223.22,33.9,33.9,34.4,39.4,35.2,14,7,2025,6,1,1,53898.81
2025-07-27 15:00:00,48147.75,35.0,32.8,32.8,38.3,34.45,15,7,2025,6,1,1,53614.47
2025-07-27 16:00:00,47873.12,36.1,32.8,32.8,37.8,34.62,16,7,2025,6,1,1,53167.61
2025-07-27 17:00:00,48168.67,36.1,31.7,32.2,36.9,34.04,17,7,2025,6,1,1,52591.42
2025-07-27 18:00:00,48270.72,35.6,30.6,31.1,35.6,33.05,18,7,2025,6,1,1,52481.82
2025-07-27 19:00:00,48740.08,33.3,28.3,29.4,33.3,30.99,19,7,2025,6,1,0,52521.32
2025-07-27 20:00:00,50307.74,31.1,25.0,27.5,32.2,28.96,20,7,2025,6,1,0,53328.01
2025-07-27 21:00:00,50082.94,28.1,22.5,26.1,27.8,26.4,21,7,2025,6,1,0,51905.57
2025-07-27 22:00:00,49130.97,25.6,20.6,26.1,26.7,25.27,22,7,2025,6,1,0,51089.3
2025-07-27 23:00:00,47216.74,25.6,18.1,26.1,25.6,24.68,23,7,2025,6,1,0,49289.2
2025-07-28 00:00:00,45663.01,26.1,16.1,25.6,23.3,23.84,0,7,2025,0,0,0,46892.51
2025-07-28 01:00:00,43748.85,24.4,14.4,25.0,22.8,22.82,1,7,2025,0,0,0,45050.98
2025-07-28 02:00:00,41971.52,22.8,13.9,24.4,22.8,22.11,2,7,2025,0,0,0,43117.16
2025-07-28 03:00:00,40728.26,20.6,14.4,23.3,22.2,21.07,3,7,2025,0,0,0,41570.41
2025-07-28 04:00:00,39849.88,21.1,13.9,23.3,21.1,20.9,4,7,2025,0,0,0,40689.99
2025-07-28 05:00:00,38601.31,18.3,13.1,23.3,20.6,19.98,5,7,2025,0,0,0,39461.93
2025-07-28 06:00:00,38183.52,19.4,14.4,23.3,20.6,20.45,6,7,2025,0,0,0,37987.67
2025-07-28 07:00:00,41167.75,21.9,18.9,25.6,23.1,23.17,7,7,2025,0,0,0,38243.58
2025-07-28 08:00:00,48165.13,26.1,23.1,26.1,26.7,25.77,8,7,2025,0,0,1,40009.04
2025-07-28 09:00:00,52631.41,29.4,25.6,26.7,28.9,27.65,9,7,2025,0,0,1,42386.08
2025-07-28 10:00:00,55352.62,33.1,27.8,27.8,32.5,30.07,10,7,2025,0,0,1,44747.4
2025-07-28 11:00:00,57125.13,36.1,31.1,29.4,35.0,32.45,11,7,2025,0,0,1,46311.32
2025-07-28 12:00:00,56630.0,37.5,32.5,30.6,37.5,33.99,12,7,2025,0,0,1,47227.25
2025-07-28 13:00:00,58044.49,38.9,32.5,31.7,38.9,35.06,13,7,2025,0,0,1,48213.45
2025-07-28 14:00:00,59503.67,39.4,32.5,32.8,38.9,35.62,14,7,2025,0,0,1,48223.22
2025-07-28 15:00:00,59366.13,40.0,31.1,32.5,38.0,35.26,15,7,2025,0,0,1,48147.75
2025-07-28 16:00:00,59130.85,40.0,29.6,33.9,36.7,35.34,16,7,2025,0,0,1,47873.12
2025-07-28 17:00:00,58128.6,38.9,28.9,33.9,35.0,34.62,17,7,2025,0,0,1,48168.67
2025-07-28 18:00:00,55729.21,38.3,28.3,32.5,33.3,33.48,18,7,2025,0,0,1,48270.72
2025-07-28 19:00:00,55086.85,36.1,23.6,30.6,31.7,31.14,19,7,2025,0,0,0,48740.08
2025-07-28 20:00:00,55038.6,34.4,21.7,28.9,29.4,29.3,20,7,2025,0,0,0,50307.74
2025-07-28 21:00:00,54491.59,33.3,20.6,27.8,28.3,28.2,21,7,2025,0,0,0,50082.94
2025-07-28 22:00:00,53571.2,32.2,21.1,27.8,26.7,27.68,22,7,2025,0,0,0,49130.97
2025-07-28 23:00:00,51888.83,31.1,18.9,27.8,25.0,26.73,23,7,2025,0,0,0,47216.74
2025-07-29 00:00:00,49252.27,29.4,17.2,27.8,24.4,25.93,0,7,2025,1,0,0,45663.01
2025-07-29 01:00:00,47023.28,27.5,16.1,26.7,23.3,24.63,1,7,2025,1,0,0,43748.85
